ip,latitude,longitude,device_type,model,location_label,last_seen,port,org,country,region,poc_batch,trial_profile
10.0.9.155,-11.988076,-77.160767,Dome Camera,Dahua SD49425XB,Lima Sector 15,2026-03-03,554,DigitalOcean,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.9.156,43.64054,-79.232045,PTZ Camera,Sony SNC-EP580,Toronto Sector 16,2025-10-05,8080,Comcast,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.9.157,13.915716,100.360808,Bullet Camera,Dahua SD49425XB,Bangkok Sector 17,2025-11-23,80,Lumen,TH,Asia,GLOBAL_500_V4,americas_hotspot
10.0.9.158,13.606838,100.478544,Bullet Camera,Hikvision DS-2CD2085G1,Bangkok Sector 18,2025-08-31,554,Cloudflare,TH,Asia,GLOBAL_500_V4,americas_hotspot
10.0.9.159,33.583838,-7.57954,Dome Camera,Hanwha XNV-8080R,Casablanca Sector 19,2025-11-25,443,AT&T,MA,Africa,GLOBAL_500_V4,americas_hotspot
10.0.9.160,38.73356,-77.271786,IP Camera,Hikvision DS-2CD2085G1,Washington Sector 20,2026-02-16,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.10.161,-23.599216,-46.612162,Dome Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 1,2025-11-16,443,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.10.162,4.490054,-73.885955,Dome Camera,Hikvision DS-2CD2085G1,Bogota Sector 2,2025-10-07,443,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.10.163,25.253595,51.743817,Dome Camera,Hikvision DS-2CD2085G1,Doha Sector 3,2026-02-15,443,AT&T,QA,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.10.164,4.949901,-74.281562,IP Camera,Hikvision DS-2CD2085G1,Bogota Sector 4,2026-02-15,8080,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.10.165,40.837059,28.954198,PTZ Camera,Dahua SD49425XB,Istanbul Sector 5,2025-01-08,8080,Verizon,TR,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.10.166,19.481388,-98.943512,PTZ Camera,Dahua SD49425XB,Mexico City Sector 6,2025-10-11,8080,Verizon,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.10.167,43.634462,-79.619217,Dome Camera,Dahua SD49425XB,Toronto Sector 7,2025-05-31,443,Comcast,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.10.168,19.202196,-99.366102,IP Camera,Dahua SD49425XB,Mexico City Sector 8,2026-03-05,8080,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.10.169,39.040662,-76.818379,Dome Camera,Hikvision DS-2CD2085G1,Washington Sector 9,2026-02-18,80,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.10.170,48.669401,2.267703,Bullet Camera,Dahua SD49425XB,Paris Sector 10,2025-06-15,8080,AT&T,FR,Europe,GLOBAL_500_V4,americas_hotspot
10.0.10.171,19.431382,-99.3398,IP Camera,Dahua SD49425XB,Mexico City Sector 11,2024-12-03,80,Verizon,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.10.172,24.808468,46.458184,IP Camera,Hikvision DS-2CD2085G1,Riyadh Sector 12,2025-10-04,443,AT&T,SA,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.10.173,25.214066,51.750754,Bullet Camera,Dahua SD49425XB,Doha Sector 13,2025-06-24,443,AT&T,QA,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.10.174,-23.589863,-46.406733,IP Camera,Dahua SD49425XB,Sao Paulo Sector 14,2026-01-18,80,Comcast,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.10.175,32.030969,34.911015,Bullet Camera,Hikvision DS-2CD2085G1,Tel Aviv Sector 15,2024-11-28,80,Verizon,IL,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.10.176,4.645036,-73.902888,IP Camera,Hikvision DS-2CD2085G1,Bogota Sector 16,2024-09-23,554,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.11.177,-23.759109,-46.396911,Dome Camera,Sony SNC-EP580,Sao Paulo Sector 17,2025-06-12,554,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.11.178,39.029222,-77.063103,Dome Camera,Dahua SD49425XB,Washington Sector 18,2026-02-06,554,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.11.179,28.401769,77.273251,Dome Camera,Sony SNC-EP580,Delhi Sector 19,2026-01-10,8080,Verizon,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.0.11.180,38.717082,-77.278963,Dome Camera,Bosch FLEXIDOME,Washington Sector 20,2025-10-21,8080,Cloudflare,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.11.181,41.186038,28.954658,Dome Camera,Hikvision DS-2CD2085G1,Istanbul Sector 1,2024-12-03,443,Verizon,TR,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.11.182,-31.824157,115.740471,IP Camera,Dahua SD49425XB,Perth Sector 2,2025-08-18,80,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.11.183,-34.549808,-58.299611,Bullet Camera,Hikvision DS-2CD2085G1,Buenos Aires Sector 3,2024-11-08,443,Comcast,AR,South America,GLOBAL_500_V4,americas_hotspot
10.0.11.184,39.085308,-76.966731,PTZ Camera,Hikvision DS-2CD2085G1,Washington Sector 4,2026-01-17,80,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.11.185,51.435162,-0.046134,Dome Camera,Hikvision DS-2CD2085G1,London Sector 5,2025-10-04,80,Comcast,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.0.11.186,51.694293,-0.2018,IP Camera,Dahua SD49425XB,London Sector 6,2025-02-24,443,Verizon,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.0.11.187,-23.744098,-46.601709,Bullet Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 7,2025-12-08,80,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.11.188,5.7213,0.055863,PTZ Camera,Dahua SD49425XB,Accra Sector 8,2026-02-17,80,AT&T,GH,Africa,GLOBAL_500_V4,americas_hotspot
10.0.11.189,-34.526604,-58.217934,PTZ Camera,Hikvision DS-2CD2085G1,Buenos Aires Sector 9,2025-12-01,80,Verizon,AR,South America,GLOBAL_500_V4,americas_hotspot
10.0.11.190,4.545912,-74.006288,IP Camera,Dahua SD49425XB,Bogota Sector 10,2025-12-05,80,Airtel,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.11.191,40.231804,-3.541431,Dome Camera,Dahua SD49425XB,Madrid Sector 11,2025-10-14,554,Verizon,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.0.11.192,33.378217,-7.37033,IP Camera,Hanwha XNV-8080R,Casablanca Sector 12,2026-01-20,443,Verizon,MA,Africa,GLOBAL_500_V4,americas_hotspot
10.0.12.193,43.796462,-79.602935,Bullet Camera,Hikvision DS-2CD2085G1,Toronto Sector 13,2025-10-08,443,Comcast,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.12.194,4.462555,-73.868421,Bullet Camera,Hikvision DS-2CD2085G1,Bogota Sector 14,2026-01-20,443,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.12.195,5.471585,0.047741,PTZ Camera,Dahua SD49425XB,Accra Sector 15,2025-09-27,8080,Comcast,GH,Africa,GLOBAL_500_V4,americas_hotspot
10.0.12.196,-34.653212,-58.222803,IP Camera,Hikvision DS-2CD2085G1,Buenos Aires Sector 16,2025-04-04,443,Verizon,AR,South America,GLOBAL_500_V4,americas_hotspot
10.0.12.197,19.254698,-99.31463,Dome Camera,Dahua SD49425XB,Mexico City Sector 17,2026-01-13,8080,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.12.198,19.538701,-99.338892,IP Camera,Dahua SD49425XB,Mexico City Sector 18,2026-01-29,443,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.12.199,-23.575652,-46.495206,Bullet Camera,Dahua SD49425XB,Sao Paulo Sector 19,2025-12-10,443,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.12.200,4.504104,-74.141291,Dome Camera,Hikvision DS-2CD2085G1,Bogota Sector 20,2025-10-19,554,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.12.201,35.612679,139.85756,PTZ Camera,Hikvision DS-2CD2085G1,Tokyo Sector 1,2025-03-04,80,Verizon,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.0.12.202,-11.839596,-77.229871,IP Camera,Bosch FLEXIDOME,Lima Sector 2,2026-01-12,8080,AT&T,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.12.203,40.988975,29.222903,Bullet Camera,Hikvision DS-2CD2085G1,Istanbul Sector 3,2025-12-09,554,Verizon,TR,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.12.204,40.481726,-3.464886,IP Camera,Dahua SD49425XB,Madrid Sector 4,2025-02-10,8080,AT&T,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.0.12.205,41.067226,29.185148,Dome Camera,Hikvision DS-2CD2085G1,Istanbul Sector 5,2025-10-26,80,Cloudflare,TR,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.12.206,38.97744,-77.130198,PTZ Camera,Hikvision DS-2CD2085G1,Washington Sector 6,2025-10-29,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.12.207,19.529867,-99.092228,Bullet Camera,Hanwha XNV-8080R,Mexico City Sector 7,2025-12-10,80,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.12.208,19.359393,-99.120589,IP Camera,Dahua SD49425XB,Mexico City Sector 8,2024-11-19,80,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.13.209,4.661811,-74.00184,Dome Camera,Hikvision DS-2CD2085G1,Bogota Sector 9,2025-10-09,80,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.13.210,25.052015,55.076609,IP Camera,Dahua SD49425XB,Dubai Sector 10,2025-09-27,554,Verizon,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.13.211,28.364993,77.085346,Bullet Camera,Hikvision DS-2CD2085G1,Delhi Sector 11,2025-04-27,8080,BT,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.0.13.212,-23.504185,-46.837559,Dome Camera,Dahua SD49425XB,Sao Paulo Sector 12,2025-09-02,80,Airtel,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.13.213,-11.879681,-77.032463,IP Camera,Sony SNC-EP580,Lima Sector 13,2026-01-22,554,Comcast,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.13.214,25.052039,55.47561,IP Camera,Dahua SD49425XB,Dubai Sector 14,2026-01-14,8080,Comcast,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.13.215,-12.170252,-77.152425,PTZ Camera,Dahua SD49425XB,Lima Sector 15,2025-04-17,80,Comcast,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.13.216,40.74374,-73.893085,Dome Camera,Bosch FLEXIDOME,New York Sector 16,2026-02-11,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.13.217,43.88282,-79.510264,PTZ Camera,Dahua SD49425XB,Toronto Sector 17,2025-08-26,80,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.13.218,51.701793,-0.321125,Bullet Camera,Hikvision DS-2CD2085G1,London Sector 18,2025-08-04,80,AT&T,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.0.13.219,-23.707692,-46.85323,Dome Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 19,2025-12-01,554,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.13.220,40.969707,28.925433,IP Camera,Dahua SD49425XB,Istanbul Sector 20,2026-02-15,8080,Comcast,TR,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.13.221,32.017672,34.558265,IP Camera,Dahua SD49425XB,Tel Aviv Sector 1,2025-07-20,443,Airtel,IL,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.13.222,4.850978,-74.176806,IP Camera,Dahua SD49425XB,Bogota Sector 2,2024-12-15,80,Comcast,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.13.223,52.689548,13.458527,Bullet Camera,Hanwha XNV-8080R,Berlin Sector 3,2025-10-07,80,Verizon,DE,Europe,GLOBAL_500_V4,americas_hotspot
10.0.13.224,1.524916,103.999847,PTZ Camera,Dahua SD49425XB,Singapore Sector 4,2025-03-02,554,Verizon,SG,Asia,GLOBAL_500_V4,americas_hotspot
10.0.14.225,43.491896,-79.140415,IP Camera,Hikvision DS-2CD2085G1,Toronto Sector 5,2026-03-03,80,Verizon,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.14.226,-34.544825,-58.148807,IP Camera,Bosch FLEXIDOME,Buenos Aires Sector 6,2024-10-08,554,Verizon,AR,South America,GLOBAL_500_V4,americas_hotspot
10.0.14.227,-34.628053,-58.390217,IP Camera,Hanwha XNV-8080R,Buenos Aires Sector 7,2026-01-26,8080,DigitalOcean,AR,South America,GLOBAL_500_V4,americas_hotspot
10.0.14.228,19.456802,-99.184857,Dome Camera,Hikvision DS-2CD2085G1,Mexico City Sector 8,2025-05-29,554,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.14.229,52.327983,13.240024,IP Camera,Hikvision DS-2CD2085G1,Berlin Sector 9,2026-01-17,554,Comcast,DE,Europe,GLOBAL_500_V4,americas_hotspot
10.0.14.230,19.433076,-98.951371,PTZ Camera,Dahua SD49425XB,Mexico City Sector 10,2025-06-29,8080,Cloudflare,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.14.231,38.845778,-76.865096,Dome Camera,Hikvision DS-2CD2085G1,Washington Sector 11,2025-11-08,8080,DigitalOcean,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.14.232,-36.810789,174.992794,Dome Camera,Dahua SD49425XB,Auckland Sector 12,2026-03-12,80,BT,NZ,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.14.233,-12.213483,-77.070135,Dome Camera,Sony SNC-EP580,Lima Sector 13,2026-01-18,80,Comcast,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.14.234,40.814728,29.052726,Bullet Camera,Dahua SD49425XB,Istanbul Sector 14,2025-05-04,554,Verizon,TR,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.14.235,-34.47188,-58.569406,PTZ Camera,Dahua SD49425XB,Buenos Aires Sector 15,2024-11-22,8080,Cloudflare,AR,South America,GLOBAL_500_V4,americas_hotspot
10.0.14.236,-12.008464,-77.074459,Bullet Camera,Dahua SD49425XB,Lima Sector 16,2025-10-24,554,Lumen,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.14.237,43.619126,-79.209976,IP Camera,Hikvision DS-2CD2085G1,Toronto Sector 17,2025-10-30,80,Comcast,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.14.238,41.756648,12.297901,Bullet Camera,Hikvision DS-2CD2085G1,Rome Sector 18,2026-02-05,80,Comcast,IT,Europe,GLOBAL_500_V4,americas_hotspot
10.0.14.239,-12.181855,-77.109136,IP Camera,Hikvision DS-2CD2085G1,Lima Sector 19,2026-01-06,8080,Comcast,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.14.240,-37.875277,144.758119,PTZ Camera,Hikvision DS-2CD2085G1,Melbourne Sector 20,2026-02-14,80,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.15.241,52.263551,20.868697,Bullet Camera,Dahua SD49425XB,Warsaw Sector 1,2026-02-14,443,Verizon,PL,Europe,GLOBAL_500_V4,americas_hotspot
10.0.15.242,4.829509,-73.902389,PTZ Camera,Hikvision DS-2CD2085G1,Bogota Sector 2,2025-09-29,443,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.15.243,43.493781,-79.274942,Bullet Camera,Sony SNC-EP580,Toronto Sector 3,2025-02-19,80,Comcast,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.15.244,-11.897124,-76.971991,Bullet Camera,Hikvision DS-2CD2085G1,Lima Sector 4,2025-12-01,8080,AT&T,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.15.245,-26.197934,27.978149,Dome Camera,Dahua SD49425XB,Johannesburg Sector 5,2024-09-29,80,Verizon,ZA,Africa,GLOBAL_500_V4,americas_hotspot
10.0.15.246,-23.425931,-46.470457,Dome Camera,Hanwha XNV-8080R,Sao Paulo Sector 6,2026-02-27,443,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.15.247,40.510751,-73.782232,PTZ Camera,Dahua SD49425XB,New York Sector 7,2024-11-17,80,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.15.248,-31.895928,115.971139,Bullet Camera,Axis P5655-E,Perth Sector 8,2026-01-15,554,Cloudflare,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.15.249,25.288304,55.063342,Dome Camera,Dahua SD49425XB,Dubai Sector 9,2025-05-11,443,Airtel,AE,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.15.250,52.563724,13.449807,IP Camera,Hikvision DS-2CD2085G1,Berlin Sector 10,2026-02-17,554,AT&T,DE,Europe,GLOBAL_500_V4,americas_hotspot
10.0.15.251,19.586243,-99.152137,Bullet Camera,Hikvision DS-2CD2085G1,Mexico City Sector 11,2025-12-04,554,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.15.252,24.676532,46.477884,IP Camera,Hikvision DS-2CD2085G1,Riyadh Sector 12,2025-02-08,8080,Lumen,SA,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.15.253,-12.151792,-77.077896,Dome Camera,Bosch FLEXIDOME,Lima Sector 13,2025-04-21,80,Verizon,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.15.254,29.85928,31.064036,Bullet Camera,Hikvision DS-2CD2085G1,Cairo Sector 14,2026-02-13,443,Verizon,EG,Africa,GLOBAL_500_V4,americas_hotspot
10.0.15.1,4.770042,-74.153786,IP Camera,Hikvision DS-2CD2085G1,Bogota Sector 15,2026-01-24,554,Cloudflare,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.15.2,-6.094492,106.746755,PTZ Camera,Dahua SD49425XB,Jakarta Sector 16,2025-08-14,554,Lumen,ID,Asia,GLOBAL_500_V4,americas_hotspot
10.1.16.3,25.352399,51.459368,PTZ Camera,Dahua SD49425XB,Doha Sector 17,2026-02-03,554,Verizon,QA,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.16.4,-34.522508,-58.422423,Dome Camera,Dahua SD49425XB,Buenos Aires Sector 18,2025-10-16,554,Verizon,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.16.5,4.877145,-73.828806,PTZ Camera,Hikvision DS-2CD2085G1,Bogota Sector 19,2025-10-12,443,Comcast,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.16.6,-23.688751,-46.852664,Bullet Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 20,2026-01-28,80,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.16.7,-23.376085,-46.773811,Dome Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 1,2026-01-09,80,DigitalOcean,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.16.8,4.866814,-73.871802,PTZ Camera,Dahua SD49425XB,Bogota Sector 2,2026-03-10,8080,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.16.9,37.383208,127.101208,IP Camera,Axis P5655-E,Seoul Sector 3,2026-02-27,80,Verizon,KR,Asia,GLOBAL_500_V4,americas_hotspot
10.1.16.10,24.818808,46.86392,Dome Camera,Hikvision DS-2CD2085G1,Riyadh Sector 4,2026-01-01,80,AT&T,SA,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.16.11,-23.34822,-46.879418,IP Camera,Dahua SD49425XB,Sao Paulo Sector 5,2026-02-10,443,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.16.12,37.548736,127.090074,PTZ Camera,Dahua SD49425XB,Seoul Sector 6,2025-08-18,80,AT&T,KR,Asia,GLOBAL_500_V4,americas_hotspot
10.1.16.13,-12.217109,-77.14058,Bullet Camera,Hikvision DS-2CD2085G1,Lima Sector 7,2025-06-24,8080,AT&T,PE,South America,GLOBAL_500_V4,americas_hotspot
10.1.16.14,43.878882,-79.330487,PTZ Camera,Axis P5655-E,Toronto Sector 8,2025-06-27,8080,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.16.15,40.553912,-73.910556,Dome Camera,Hanwha XNV-8080R,New York Sector 9,2026-03-08,554,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.16.16,-34.497926,-58.385424,IP Camera,Axis P5655-E,Buenos Aires Sector 10,2025-10-10,554,Verizon,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.16.17,40.607785,-74.005543,Bullet Camera,Hikvision DS-2CD2085G1,New York Sector 11,2025-10-23,80,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.16.18,38.917823,-76.862289,Dome Camera,Hikvision DS-2CD2085G1,Washington Sector 12,2026-02-07,8080,Lumen,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.17.19,52.555897,13.537681,IP Camera,Hikvision DS-2CD2085G1,Berlin Sector 13,2025-05-25,80,AT&T,DE,Europe,GLOBAL_500_V4,americas_hotspot
10.1.17.20,-38.006397,145.071897,Bullet Camera,Axis P5655-E,Melbourne Sector 14,2025-05-23,443,BT,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.17.21,-1.477355,36.583126,Dome Camera,Hikvision DS-2CD2085G1,Nairobi Sector 15,2026-02-10,80,Verizon,KE,Africa,GLOBAL_500_V4,americas_hotspot
10.1.17.22,-32.195795,116.102281,Bullet Camera,Dahua SD49425XB,Perth Sector 16,2026-01-30,8080,Verizon,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.1.17.23,38.906204,-77.223873,IP Camera,Dahua SD49425XB,Washington Sector 17,2025-08-25,443,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.17.24,43.884786,-79.497713,IP Camera,Dahua SD49425XB,Toronto Sector 18,2025-11-18,443,Comcast,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.17.25,-12.044784,-76.820452,Bullet Camera,Dahua SD49425XB,Lima Sector 19,2026-01-19,554,Verizon,PE,South America,GLOBAL_500_V4,americas_hotspot
10.1.17.26,18.834626,72.649471,Bullet Camera,Hikvision DS-2CD2085G1,Mumbai Sector 20,2025-12-29,8080,Verizon,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.1.17.27,4.866068,-73.899697,Dome Camera,Hanwha XNV-8080R,Bogota Sector 1,2025-07-07,80,DigitalOcean,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.17.28,19.565898,-98.958798,PTZ Camera,Dahua SD49425XB,Mexico City Sector 2,2026-03-07,80,Comcast,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.17.29,51.260166,-0.330258,Dome Camera,Dahua SD49425XB,London Sector 3,2024-12-06,8080,Verizon,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.1.17.30,28.448965,77.117011,IP Camera,Hikvision DS-2CD2085G1,Delhi Sector 4,2024-12-10,443,Cloudflare,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.1.17.31,-1.139726,36.800306,PTZ Camera,Dahua SD49425XB,Nairobi Sector 5,2026-02-10,554,Verizon,KE,Africa,GLOBAL_500_V4,americas_hotspot
10.1.17.32,4.541061,-74.267479,PTZ Camera,Hikvision DS-2CD2085G1,Bogota Sector 6,2024-10-04,554,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.17.33,-23.781227,-46.418449,Bullet Camera,Dahua SD49425XB,Sao Paulo Sector 7,2026-02-17,554,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.17.34,-23.498874,-46.569925,Dome Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 8,2025-07-29,443,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.18.35,24.594658,46.908552,Dome Camera,Bosch FLEXIDOME,Riyadh Sector 9,2025-06-10,554,Comcast,SA,Middle East,GLOBAL_500_V4,americas_hotspot
10.1.18.36,-34.670227,-58.618665,Dome Camera,Dahua SD49425XB,Buenos Aires Sector 10,2025-04-10,443,AT&T,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.18.37,4.90312,-74.027561,Bullet Camera,Sony SNC-EP580,Bogota Sector 11,2025-07-06,8080,Lumen,CO,South America,GLOBAL_500_V4,americas_hotspot
10.1.18.38,-23.408898,-46.59768,IP Camera,Dahua SD49425XB,Sao Paulo Sector 12,2025-10-12,443,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.18.39,19.253697,-99.197429,IP Camera,Dahua SD49425XB,Mexico City Sector 13,2024-10-26,80,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.1.18.40,39.035328,-77.014871,PTZ Camera,Dahua SD49425XB,Washington Sector 14,2026-01-19,8080,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.18.41,30.162371,31.150941,PTZ Camera,Hikvision DS-2CD2085G1,Cairo Sector 15,2025-11-12,80,Comcast,EG,Africa,GLOBAL_500_V4,americas_hotspot
10.1.18.42,40.487087,-73.927593,Bullet Camera,Hanwha XNV-8080R,New York Sector 16,2026-02-28,8080,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.1.18.43,43.471625,-79.599537,Bullet Camera,Dahua SD49425XB,Toronto Sector 17,2025-06-28,8080,Cloudflare,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.18.44,41.689523,12.539392,IP Camera,Hikvision DS-2CD2085G1,Rome Sector 18,2025-01-28,8080,Comcast,IT,Europe,GLOBAL_500_V4,americas_hotspot
10.1.18.45,43.536067,-79.600231,Bullet Camera,Hikvision DS-2CD2085G1,Toronto Sector 19,2025-12-06,554,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.18.46,28.737839,76.986666,PTZ Camera,Sony SNC-EP580,Delhi Sector 20,2024-12-13,554,Comcast,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.1.18.47,-12.228006,-76.887383,IP Camera,Dahua SD49425XB,Lima Sector 1,2026-02-22,554,AT&T,PE,South America,GLOBAL_500_V4,americas_hotspot
10.1.18.48,18.847512,72.827637,Bullet Camera,Hikvision DS-2CD2085G1,Mumbai Sector 2,2025-10-28,80,Comcast,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.1.18.49,6.572024,3.13265,IP Camera,Dahua SD49425XB,Lagos Sector 3,2025-01-08,443,Verizon,NG,Africa,GLOBAL_500_V4,americas_hotspot
10.1.18.50,-23.490815,-46.875517,Dome Camera,Bosch FLEXIDOME,Sao Paulo Sector 4,2025-04-29,443,Airtel,BR,South America,GLOBAL_500_V4,americas_hotspot
10.1.19.51,43.450524,-79.223161,Bullet Camera,Hikvision DS-2CD2085G1,Toronto Sector 5,2026-02-22,443,Comcast,CA,North America,GLOBAL_500_V4,americas_hotspot
10.1.19.52,-34.843341,-58.480065,Dome Camera,Bosch FLEXIDOME,Buenos Aires Sector 6,2024-10-31,443,Verizon,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.19.53,-34.421363,-58.559317,PTZ Camera,Dahua SD49425XB,Buenos Aires Sector 7,2025-03-07,443,Airtel,AR,South America,GLOBAL_500_V4,americas_hotspot
10.1.19.54,-1.096738,36.712078,Dome Camera,Dahua SD49425XB,Nairobi Sector 8,2024-12-01,80,Verizon,KE,Africa,GLOBAL_500_V4,americas_hotspot
